name,price,spec_score,user_rating,cpu1,cpu2,ram,hdd,ssd,gpu,display,os,warranty
Honor MagicBook X16 2023 ‎‎‎BRN-F58 Laptop (12th Gen Core i5/ 8GB/ 512GB SSD/ Win11 Home),46990,59,4.55,12th Gen Intel Core i5 12450H,"Octa Core (4P + 4E), 12 Threads",8 GB DDR4 RAM,NULL,512 GB SSD,Intel UHD Graphics,"16 inches, 1920 x 1200 pixels",Windows 11 OS,1 Year Warranty
Honor MagicBook 14 M-WFQ9AHNE Laptop (AMD Ryzen 5 5500U/ 16GB/ 512GB SSD/ Win11),40990,52,4.3,5th Gen AMD Ryzen 5  5500U,"Hexa Core, 12 Threads",16 GB DDR4 RAM,NULL,512 GB SSD,AMD Radeon,"14 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty
Honor MagicBook X15 BohrBR-WAH9F Laptop (10th Gen Core i5/ 8GB/ 512GB SSD/ Win11 Home),41990,55,4.45,10th Gen Intel Core i5 10210U,"Quad Core, 8 Threads",8 GB DDR4 RAM,NULL,512 GB SSD,Intel UHD Graphics,"15.6 inches, 1920 x 1080 pixels",Windows 10 OS,NULL
Honor MagicBook 14 WDQ9BHNE Laptop (AMD Ryzen 5 5500U/ 8GB/ 512GB SSD/ Win11),38999,46,4.4,5th Gen AMD Ryzen 5  5500U,"Hexa Core, 12 Threads",8 GB DDR4 RAM,NULL,512 GB SSD,AMD Radeon,"14 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty
Honor MagicBook 15 WDQ9CHNE Laptop (AMD Ryzen 5 5500U/ 8GB/ 256GB SSD/ Win11),40990,45,4,5th Gen AMD Ryzen 5  5500U,"Hexa Core, 12 Threads",8 GB DDR4 RAM,NULL,256 GB SSD,AMD Radeon,"15.6 inches, 1920 x 1080 pixels",Windows 11 OS,1 Year Warranty
Honor MagicBook X 14 2022 Laptop (12th Gen Core i5/ 16GB/ 512GB SSD/ Win11 Home),52999,59,4.1,12th Gen Intel Core i5 1235U,"10 Cores (2P + 8E), 12 Threads",16 GB LPDDR4x RAM,NULL,512 GB SSD,NULL,"14 inches, 2240 x 1400 pixels",Windows 11 OS,1 Year Warranty
Honor Magicbook V14 2022 Laptop (12th Gen Core i5/ 16GB/ 512GB SSD/ Win11 Home),68999,64,4.45,12th Gen Intel Core i5 12500H,"12 Cores (4P + 8E), 16 Threads",16 GB LPDDR5 RAM,NULL,512 GB SSD,NULL,"14.2 inches, 2520 x 1680 pixels, Touch Screen",Windows 11 OS,NULL
Honor MagicBook X 16 2022 Laptop (12th Gen Core i5/ 16GB/ 512GB SSD/ Win11 Home),52999,57,4.35,12th Gen Intel Core i5 1235U,"10 Cores (2P + 8E), 12 Threads",16 GB LPDDR4x RAM,NULL,512 GB SSD,NULL,"16 inches, 1920 x 1200 pixels",Windows 11 OS,1 Year Warranty
Honor MagicBook X14 Laptop (10th Gen Core i5/ 8GB/ 512GB SSD/ Win10 Home),39509,57,4.75,10th Gen Intel Core i5 10210U,"Quad Core, 8 Threads",8 GB DDR4 RAM,NULL,512 GB SSD,Intel UHD Graphics,"14 inches, 1920 x 1080 pixels",Windows 10 OS,1 Year Warranty
Honor MagicBook X15 Laptop (10th Gen Core i3/ 8GB/ 256GB SSD/ Win10 Home),24279,51,4.4,10th Gen Intel Core i3 10110U ,"Dual Core, 4 Threads",8 GB DDR4 RAM,NULL,256 GB SSD,Intel UHD Graphics,"15.6 inches, 1920 x 1080 pixels",Windows 10 OS,NULL
Honor MagicBook X14 Laptop (10th Gen Core i3/ 8GB/ 256GB SSD/ Win10 Home),32990,54,4.75,10th Gen Intel Core i3 10110U ,"Dual Core, 4 Threads",8 GB DDR4 RAM,NULL,256 GB SSD,Intel UHD Graphics,"14 inches, 1920 x 1080 pixels",Windows 10 OS,1 Year Warranty
Honor MagicBook 15 Laptop (AMD Ryzen 5/ 8GB/ 256GB SSD/ Win10),29062,52,4.45,3rd Gen AMD Ryzen 5  3500U,"Quad Core, 8 Threads",8 GB DDR4 RAM,NULL,256 GB SSD,AMD Radeon Vega 8,"15.6 inches, 1920 x 1080 pixels",Windows 10 OS,1 Year Warranty
Honor MagicBook Pro 2020 Laptop (10th Gen Core i7/ 16GB/ 512GB SSD/ Win10/ 2GB Graph),71999,57,4.05,10th Gen Intel  Core i7 10510U ,"Quad Core, 8 Threads",16 GB DDR4 RAM,NULL,512 GB SSD,2 GB NVIDIA GeForce MX350,"16.1 inches, 1920 x 1080 pixels",Windows 10 OS,NULL
